text,label
but this is lohman's film . her performance moves between heartbreak and rebellion as she continually tries to accommodate to fit in and gain the unconditional love she seeks . ,1
"a fast , funny , highly enjoyable movie . ",1
a marvel like none you've seen . ,1
a funny and touching film that is gorgeously acted by a british cast to rival gosford park's . ,1
"by turns fanciful , grisly and engagingly quixotic . ",1
"a powerful , inflammatory film about religion that dares to question an ancient faith , and about hatred that offers no easy , comfortable resolution . ",1
the mark of a respectable summer blockbuster is one of two things : unadulterated thrills or genuine laughs . ,1
turns potentially forgettable formula into something strangely diverting . ,1
"the kind of movie that comes along only occasionally , one so unconventional , gutsy and perfectly executed it takes your breath away . ",1
"shot in rich , shadowy black-and-white , devils chronicles , with increasingly amused irony , the relationship between reluctant captors and befuddled captives . ",1
 . . . understands that a generation defines its music as much as the music defines a generation . ,1
the quality of the art combined with the humor and intelligence of the script allow the filmmakers to present the biblical message of forgiveness without it ever becoming preachy or syrupy . ,1
this is the best american movie about troubled teens since 1998's whatever . ,1
"a quiet , pure , elliptical film",1
what sets this romantic comedy apart from most hollywood romantic comedies is its low-key way of tackling what seems like done-to-death material . ,1
"filmmakers who can deftly change moods are treasures and even marvels . so , too , is this comedy about mild culture clashing in today's new delhi . ",1
the comedy death to smoochy is a rancorous curiosity : a movie without an apparent audience . ,0
the tuxedo miscalculates badly by forcing the star to play second fiddle to the dull effects that allow the suit to come to life . ,0
looks awfully like one long tourist spot for a mississippi that may never have existed outside of a scriptwriter's imagination . ,0
what begins brightly gets bogged down over 140 minutes . ,0
"too often , the viewer isn't reacting to humor so much as they are wincing back in repugnance . ",0
" "" abandon "" will leave you wanting to abandon the theater . ",0
"[a] soulless , stupid sequel . . . ",0
moderately involving despite bargain-basement photography and hackneyed romance . ,0
"neither as scary-funny as tremors nor demented-funny as starship troopers , the movie isn't tough to take as long as you've paid a matinee price . ",0
"unintelligible , poorly acted , brain-slappingly bad , harvard man is ludicrous enough that it could become a cult classic . ",0
basically a static series of semi-improvised ( and semi-coherent ) raps between the stars . ,0
"spreads itself too thin , leaving these actors , as well as the members of the commune , short of profound characterizations",0
one of the most incoherent features in recent memory . ,0
"given that both movies expect us to root for convicted violent felons over those assigned to protect us from same , we need every bit of sympathy the cons can muster ; this time , there isn't much . ",0
only those most addicted to film violence in all its forms will find anything here to appreciate . ,0
 . . . a cinematic disaster so inadvertently sidesplitting it's worth the price of admission for the ridicule factor alone . ,0
"adults will certainly want to spend their time in the theater thinking up grocery lists and ways to tell their kids how not to act like pinocchio . as for children , they won't enjoy the movie at all . ",0
"lástima por schwarzenegger , pero es hora de que deje la estafeta a las nuevas generaciones . ",0
"the script covers huge , heavy topics in a bland , surfacey way that doesn't offer any insight into why , for instance , good things happen to bad people . ",0
"the film's darker moments become smoothed over by an overwhelming need to tender inspirational tidings , especially in the last few cloying moments . ",0
it's a mindless action flick with a twist -- far better suited to video-viewing than the multiplex . ,0
"director uwe boll and writer robert dean klein fail to generate any interest in an unsympathetic hero caught up in an intricate plot that while cleverly worked out , cannot overcome blah characters . ",0
one sloughs one's way through the mire of this alleged psychological thriller in search of purpose or even a plot . ,0
plotless collection of moronic stunts is by far the worst movie of the year . ,0
"stupid , infantile , redundant , sloppy , over-the-top , and amateurish . yep , it's "" waking up in reno . "" go back to sleep . ",0
very stupid and annoying . ,0
"a ragbag of promising ideas and failed narrative , of good acting and plain old bad filmmaking . ",0
"[jackson and bledel] seem to have been picked not for their acting chops , but for their looks and appeal to the pre-teen crowd . ",0
a baffling mixed platter of gritty realism and magic realism with a hard-to-swallow premise . ,0
it's a sometimes interesting remake that doesn't compare to the brilliant original . ,0
"ill-considered , unholy hokum . ",0
"the movie is too cute to take itself too seriously , but it still feels like it was made by some very stoned college students . ",0
"it showcases carvey's talent for voices , but not nearly enough and not without taxing every drop of one's patience to get to the good stuff . ",0
" sandra bullock and hugh grant make a great team , but this predictable romantic comedy should get a pink slip . ",0
"since the movie is based on a nicholas sparks best seller , you know death is lurking around the corner , just waiting to spoil things . ",0
"samira makhmalbaf's new film blackboards is much like the ethos of a stream of consciousness , although , it's unfortunate for the viewer that the thoughts and reflections coming through are torpid and banal",0
a mimetic approximation of better films like contempt and 8 1/2 . ,0
has all the complexity and realistic human behavior of an episode of general hospital . ,0
this is the case of a pregnant premise being wasted by a script that takes few chances and manages to insult the intelligence of everyone in the audience . ,0
"this film is so slick , superficial and trend-hoppy , that it's easy to imagine that a new software program spit out the screenplay . ",0
[a] stale retread of the '53 original . ,0
trying to make head or tail of the story in the hip-hop indie snipes is enough to give you brain strain -- and the pay-off is negligible . ,0
new best friend shouldn't have gone straight to video ; it should have gone straight to a mystery science theater 3000 video . ,0
the movie is too amateurishly square to make the most of its own ironic implications . ,0
like leafing through an album of photos accompanied by the sketchiest of captions . ,0
about as cutting-edge as pet rock : the movie . ,0
i loved looking at this movie . i just didn't care as much for the story . ,0
"the film never rises above a conventional , two dimension tale",0
"the movie doesn't think much of its characters , its protagonist , or of us . ",0
"eddie murphy and owen wilson have a cute partnership in i spy , but the movie around them is so often nearly nothing that their charm doesn't do a load of good . ",0
it would work much better as a one-hour tv documentary . ,0
"this latest installment of the horror film franchise that is apparently as invulnerable as its trademark villain has arrived for an incongruous summer playoff , demonstrating yet again that the era of the intelligent , well-made b movie is long gone . ",0
 . . . tackling a low-budget movie in which inexperienced children play the two main characters might not be the best way to cut your teeth in the film industry . ,0
"the movie has a script ( by paul pender ) made of wood , and it's relentlessly folksy , a procession of stagy set pieces stacked with binary oppositions . ",0
"whenever you think you've seen the end of the movie , we cut to a new scene , which also appears to be the end . but , no , we get another scene , and then another . you begin to long for the end credits as the desert does for rain . ",0
it's hard to believe that something so short could be so flabby . ,0
directed in a paint-by-numbers manner . ,0
"a soggy , cliche-bound epic-horror yarn that ends up being even dumber than its title . ",0
"for those for whom the name woody allen was once a guarantee of something fresh , sometimes funny , and usually genuinely worthwhile , hollywood ending is a depressing experience",0
does little to elaborate the conceit of setting this blood-soaked tragedy of murderous ambition in the era of richard nixon . ,0
"an overemphatic , would-be wacky , ultimately tedious sex farce . ",0
only two-fifths of a satisfying movie experience . ,0
an annoying orgy of excess and exploitation that has no point and goes nowhere . ,0
"both overstuffed and undernourished . . . the film can't be called a solid success , although there's plenty of evidence here to indicate clooney might have better luck next time . ",0
"first good , then bothersome . excellent acting and direction . ",0
"call me a cynic , but there's something awfully deadly about any movie with a life-affirming message . ",0
a sometimes incisive and sensitive portrait that is undercut by its awkward structure and a final veering toward melodrama . ,0
a lifetime movie about men . ,0
"an ambitious , guilt-suffused melodrama crippled by poor casting . ",0
"it leers , offering next to little insight into its intriguing subject . ",0
"the abiding impression , despite the mild hallucinogenic buzz , is of overwhelming waste -- the acres of haute couture can't quite conceal that there's nothing resembling a spine here . ",0
"it has the air of a surprisingly juvenile lark , a pop-influenced prank whose charms are immediately apparent and wear thin with repetition . ",0
"'the war of the roses , ' trailer-trash style . entertaining but like shooting fish in a barrel . ",0
"i found it slow , predictable and not very amusing . ",0
the story and characters are nowhere near gripping enough . ,0
"judd's characters ought to pick up the durable best seller smart women , foolish choices for advice . ",0
"a lot like the imaginary sport it projects onto the screen -- loud , violent and mindless . ",0
a good-looking but ultimately pointless political thriller with plenty of action and almost no substance . ,0
a puzzling experience . ,0
zaidan's script has barely enough plot to string the stunts together and not quite enough characterization to keep the faces straight . ,0
"because the intelligence level of the characters must be low , very low , very very low , for the masquerade to work , the movie contains no wit , only labored gags . ",0
everyone's to blame here . ,0
"no one can doubt the filmmakers' motives , but the guys still feels counterproductive . ",0
"payami tries to raise some serious issues about iran's electoral process , but the result is a film that's about as subtle as a party political broadcast . ",0
"an exceptionally dreary and overwrought bit of work , every bit as imperious as katzenberg's the prince of egypt from 1998 . ",0
"plays like one long , meandering sketch inspired by the works of john waters and todd solondz , rather than a fully developed story . ",0
"busy urban comedy is clearly not zhang's forte , his directorial touch is neither light nor magical enough to bring off this kind of whimsy . ",0
"the good is very , very good . . . the rest runs from mildly unimpressive to despairingly awful . ",0
made with no discernible craft and monstrously sanctimonious in dealing with childhood loss . ,0
"despite some comic sparks , welcome to collinwood never catches fire . ",0
"stale , futile scenario . ",0
"the director mostly plays it straight , turning leys' fable into a listless climb down the social ladder . ",0
has the marks of a septuagenarian ; it's a crusty treatment of a clever gimmick . ,0
"it jumps around with little logic or continuity , presenting backstage bytes of information that never amount to a satisfying complete picture of this particular , anciently demanding métier . ",0
"mild , meandering teen flick . ",0
there are just too many characters saying too many clever things and getting into too many pointless situations . where's the movie here ? ,0
"the country bears has no scenes that will upset or frighten young viewers . unfortunately , there is almost nothing in this flat effort that will amuse or entertain them , either . ",0
it gets old quickly . watch barbershop again if you're in need of a cube fix--this isn't worth sitting through . ,0
"a banal , virulently unpleasant excuse for a romantic comedy . ",0
they should have called it gutterball . ,0
